"Time","Total Air Flow"
2021-08-10 06:17:00,625
2021-08-10 06:18:00,7668
2021-08-10 06:19:00,7751
2021-08-10 06:20:00,8247
2021-08-10 06:21:00,8514
2021-08-10 06:22:00,8549
2021-08-10 06:23:00,8841
2021-08-10 06:24:00,8887
2021-08-10 06:25:00,9909
2021-08-10 06:26:00,10433
2021-08-10 06:27:00,11431
2021-08-10 06:28:00,12210
2021-08-10 06:29:00,12968
2021-08-10 06:30:00,13822
2021-08-10 06:31:00,14494
2021-08-10 06:32:00,15078
2021-08-10 06:33:00,15509
2021-08-10 06:34:00,16017
2021-08-10 06:35:00,16412
2021-08-10 06:36:00,16796
2021-08-10 06:37:00,17130
2021-08-10 06:38:00,17602
2021-08-10 06:39:00,17910
2021-08-10 06:40:00,17925
2021-08-10 06:41:00,18020
2021-08-10 06:42:00,18317
2021-08-10 06:43:00,18263
2021-08-10 06:44:00,18016
2021-08-10 06:45:00,18217
2021-08-10 06:46:00,17906
2021-08-10 06:47:00,18152
2021-08-10 06:48:00,17918
2021-08-10 06:49:00,18036
2021-08-10 06:50:00,17900
2021-08-10 06:51:00,17971
2021-08-10 06:52:00,17663
2021-08-10 06:53:00,17750
2021-08-10 06:54:00,17709
2021-08-10 06:55:00,17548
2021-08-10 06:56:00,17606
2021-08-10 06:57:00,17382
2021-08-10 06:58:00,17433
2021-08-10 06:59:00,17383
2021-08-10 07:00:00,17144
2021-08-10 07:01:00,17165
2021-08-10 07:02:00,17244
2021-08-10 07:03:00,17269
2021-08-10 07:04:00,17156
2021-08-10 07:05:00,17177
2021-08-10 07:06:00,16972
2021-08-10 07:07:00,16962
2021-08-10 07:08:00,16633
2021-08-10 07:09:00,16530
2021-08-10 07:10:00,16376
2021-08-10 07:11:00,16261
2021-08-10 07:12:00,16168
2021-08-10 07:13:00,15845
2021-08-10 07:14:00,15949
2021-08-10 07:15:00,15666
2021-08-10 07:16:00,15549
2021-08-10 07:17:00,15443
2021-08-10 07:18:00,15115
2021-08-10 07:19:00,15081
2021-08-10 07:20:00,15018
2021-08-10 07:21:00,14936
2021-08-10 07:22:00,14701
2021-08-10 07:23:00,14733
2021-08-10 07:24:00,14642
2021-08-10 07:25:00,14407
2021-08-10 07:26:00,14475
2021-08-10 07:27:00,14501
2021-08-10 07:28:00,14347
2021-08-10 07:29:00,14379
2021-08-10 07:30:00,14127
2021-08-10 07:31:00,14304
2021-08-10 07:32:00,14034
2021-08-10 07:33:00,14087
2021-08-10 07:34:00,13992
2021-08-10 07:35:00,13727
2021-08-10 07:36:00,13727
2021-08-10 07:37:00,13833
2021-08-10 07:38:00,13698
2021-08-10 07:39:00,13677
2021-08-10 07:40:00,13805
2021-08-10 07:41:00,13687
2021-08-10 07:42:00,13656
2021-08-10 07:43:00,13550
2021-08-10 07:44:00,13449
2021-08-10 07:45:00,13511
2021-08-10 07:46:00,13346
2021-08-10 07:47:00,13597
2021-08-10 07:48:00,13538
2021-08-10 07:49:00,13357
2021-08-10 07:50:00,13152
2021-08-10 07:51:00,13219
2021-08-10 07:52:00,13268
2021-08-10 07:53:00,13268
2021-08-10 07:54:00,13026
2021-08-10 07:55:00,13087
2021-08-10 07:56:00,13089
2021-08-10 07:57:00,13083
2021-08-10 07:58:00,12961
2021-08-10 07:59:00,12868
2021-08-10 08:00:00,12997
2021-08-10 08:01:00,12902
2021-08-10 08:02:00,12870
2021-08-10 08:03:00,12928
2021-08-10 08:04:00,12741
2021-08-10 08:05:00,12902
2021-08-10 08:06:00,12914
2021-08-10 08:07:00,12935
2021-08-10 08:08:00,12777
2021-08-10 08:09:00,12778
2021-08-10 08:10:00,12737
2021-08-10 08:11:00,12760
2021-08-10 08:12:00,12717
2021-08-10 08:13:00,12641
2021-08-10 08:14:00,12631
2021-08-10 08:15:00,12636
2021-08-10 08:16:00,12529
2021-08-10 08:17:00,12659
2021-08-10 08:18:00,12537
2021-08-10 08:19:00,12503
2021-08-10 08:20:00,9372
2021-08-10 08:21:00,8479
2021-08-10 08:22:00,8807
2021-08-10 08:23:00,8747
2021-08-10 08:24:00,8882
2021-08-10 08:25:00,9034
2021-08-10 08:26:00,8938
2021-08-10 08:27:00,9122
2021-08-10 08:28:00,10191
2021-08-10 08:29:00,10851
2021-08-10 08:30:00,10965
2021-08-10 08:31:00,11189
2021-08-10 08:32:00,11171
2021-08-10 08:33:00,12207
2021-08-10 08:34:00,12678
2021-08-10 08:35:00,12808
2021-08-10 08:36:00,12977
2021-08-10 08:37:00,13285
2021-08-10 08:38:00,13582
2021-08-10 08:39:00,14038
2021-08-10 08:40:00,14285
2021-08-10 08:41:00,14414
2021-08-10 08:42:00,14464
2021-08-10 08:43:00,14506
2021-08-10 08:44:00,14685
2021-08-10 08:45:00,14683
2021-08-10 08:46:00,14661
2021-08-10 08:47:00,14689
2021-08-10 08:48:00,14740
2021-08-10 08:49:00,14665
2021-08-10 08:50:00,14729
2021-08-10 08:51:00,14544
2021-08-10 08:52:00,14626
2021-08-10 08:53:00,14610
2021-08-10 08:54:00,14464
2021-08-10 08:55:00,14555
2021-08-10 08:56:00,14461
2021-08-10 08:57:00,14474
2021-08-10 08:58:00,14475
2021-08-10 08:59:00,14479
2021-08-10 09:00:00,14611
2021-08-10 09:01:00,14467
2021-08-10 09:02:00,14530
2021-08-10 09:03:00,14393
2021-08-10 09:04:00,14491
2021-08-10 09:05:00,14458
2021-08-10 09:06:00,14392
2021-08-10 09:07:00,14511
2021-08-10 09:08:00,14650
2021-08-10 09:09:00,14480
2021-08-10 09:10:00,14563
2021-08-10 09:11:00,14487
2021-08-10 09:12:00,14496
2021-08-10 09:13:00,14578
2021-08-10 09:14:00,14605
2021-08-10 09:15:00,14615
2021-08-10 09:16:00,14681
2021-08-10 09:17:00,14454
2021-08-10 09:18:00,13785
2021-08-10 09:19:00,8536
2021-08-10 09:20:00,9141
2021-08-10 09:21:00,9352
2021-08-10 09:22:00,9304
2021-08-10 09:23:00,9737
2021-08-10 09:24:00,10333
2021-08-10 09:25:00,10480
2021-08-10 09:26:00,10440
2021-08-10 09:27:00,10579
2021-08-10 09:28:00,11453
2021-08-10 09:29:00,12885
2021-08-10 09:30:00,13127
2021-08-10 09:31:00,13324
2021-08-10 09:32:00,13386
2021-08-10 09:33:00,13801
2021-08-10 09:34:00,14412
2021-08-10 09:35:00,14524
2021-08-10 09:36:00,14805
2021-08-10 09:37:00,14124
2021-08-10 09:38:00,14750
2021-08-10 09:39:00,14835
2021-08-10 09:40:00,14334
2021-08-10 09:41:00,14150
2021-08-10 09:42:00,13873
2021-08-10 09:43:00,13273
2021-08-10 09:44:00,12968
2021-08-10 09:45:00,13002
2021-08-10 09:46:00,12746
2021-08-10 09:47:00,12774
2021-08-10 09:48:00,12846
2021-08-10 09:49:00,13266
2021-08-10 09:50:00,13456
2021-08-10 09:51:00,13282
2021-08-10 09:52:00,13471
2021-08-10 09:53:00,13819
2021-08-10 09:54:00,14516
2021-08-10 09:55:00,14691
2021-08-10 09:56:00,14711
2021-08-10 09:57:00,14827
2021-08-10 09:58:00,15192
2021-08-10 09:59:00,15068
2021-08-10 10:00:00,15095
2021-08-10 10:01:00,15155
2021-08-10 10:02:00,15265
2021-08-10 10:03:00,15170
2021-08-10 10:04:00,15131
2021-08-10 10:05:00,15334
2021-08-10 10:06:00,15464
2021-08-10 10:07:00,15477
2021-08-10 10:08:00,15288
2021-08-10 10:09:00,15507
2021-08-10 10:10:00,15424
2021-08-10 10:11:00,15511
2021-08-10 10:12:00,15551
2021-08-10 10:13:00,15488
2021-08-10 10:14:00,15486
2021-08-10 10:15:00,15434
2021-08-10 10:16:00,15518
2021-08-10 10:17:00,15455
2021-08-10 10:18:00,15292
2021-08-10 10:19:00,14822
2021-08-10 10:20:00,14507
2021-08-10 10:21:00,14310
2021-08-10 10:22:00,14250
2021-08-10 10:23:00,14148
2021-08-10 10:24:00,13180
2021-08-10 10:25:00,13451
2021-08-10 10:26:00,13450
2021-08-10 10:27:00,13206
2021-08-10 10:28:00,13204
2021-08-10 10:29:00,13326
2021-08-10 10:30:00,13418
2021-08-10 10:31:00,13232
2021-08-10 10:32:00,13341
2021-08-10 10:33:00,13354
2021-08-10 10:34:00,13430
2021-08-10 10:35:00,13209
2021-08-10 10:36:00,13414
2021-08-10 10:37:00,13368
2021-08-10 10:38:00,13345
2021-08-10 10:39:00,13380
2021-08-10 10:40:00,13531
2021-08-10 10:41:00,13506
2021-08-10 10:42:00,13598
2021-08-10 10:43:00,13578
2021-08-10 10:44:00,13578
2021-08-10 10:45:00,13745
2021-08-10 10:46:00,13724
2021-08-10 10:47:00,13635
2021-08-10 10:48:00,13809
2021-08-10 10:49:00,13838
2021-08-10 10:50:00,13957
2021-08-10 10:51:00,14043
2021-08-10 10:52:00,14062
2021-08-10 10:53:00,14091
2021-08-10 10:54:00,14351
2021-08-10 10:55:00,14403
2021-08-10 10:56:00,14374
2021-08-10 10:57:00,14421
2021-08-10 10:58:00,14490
2021-08-10 10:59:00,14719
2021-08-10 11:00:00,14602
2021-08-10 11:01:00,14759
2021-08-10 11:02:00,14885
2021-08-10 11:03:00,14860
2021-08-10 11:04:00,14923
2021-08-10 11:05:00,15090
2021-08-10 11:06:00,15070
2021-08-10 11:07:00,15212
2021-08-10 11:08:00,15422
2021-08-10 11:09:00,15468
2021-08-10 11:10:00,15479
2021-08-10 11:11:00,15443
2021-08-10 11:12:00,15713
2021-08-10 11:13:00,15624
2021-08-10 11:14:00,15818
2021-08-10 11:15:00,15960
2021-08-10 11:16:00,15864
2021-08-10 11:17:00,16008
2021-08-10 11:18:00,16151
2021-08-10 11:19:00,16125
2021-08-10 11:20:00,16233
2021-08-10 11:21:00,16273
2021-08-10 11:22:00,16315
2021-08-10 11:23:00,16413
2021-08-10 11:24:00,16399
2021-08-10 11:25:00,16434
2021-08-10 11:26:00,16597
2021-08-10 11:27:00,16684
2021-08-10 11:28:00,16776
2021-08-10 11:29:00,16891
2021-08-10 11:30:00,16835
2021-08-10 11:31:00,16836
2021-08-10 11:32:00,16847
2021-08-10 11:33:00,16850
2021-08-10 11:34:00,17179
2021-08-10 11:35:00,17138
2021-08-10 11:36:00,16951
2021-08-10 11:37:00,17168
2021-08-10 11:38:00,17266
2021-08-10 11:39:00,17285
2021-08-10 11:40:00,17270
2021-08-10 11:41:00,17095
2021-08-10 11:42:00,17299
2021-08-10 11:43:00,17275
2021-08-10 11:44:00,17190
2021-08-10 11:45:00,17434
2021-08-10 11:46:00,17465
2021-08-10 11:47:00,17466
2021-08-10 11:48:00,17542
2021-08-10 11:49:00,17620
2021-08-10 11:50:00,17529
2021-08-10 11:51:00,17676
2021-08-10 11:52:00,17568
2021-08-10 11:53:00,17676
2021-08-10 11:54:00,17835
2021-08-10 11:55:00,17250
2021-08-10 11:56:00,18322
2021-08-10 11:57:00,18536
2021-08-10 11:58:00,18554
2021-08-10 11:59:00,18564
2021-08-10 12:00:00,18792
2021-08-10 12:01:00,18588
2021-08-10 12:02:00,18719
2021-08-10 12:03:00,18503
2021-08-10 12:04:00,18651
2021-08-10 12:05:00,18620
2021-08-10 12:06:00,18731
2021-08-10 12:07:00,18620
2021-08-10 12:08:00,18692
2021-08-10 12:09:00,18778
2021-08-10 12:10:00,18807
2021-08-10 12:11:00,18592
2021-08-10 12:12:00,18491
2021-08-10 12:13:00,18589
2021-08-10 12:14:00,18440
2021-08-10 12:15:00,18581
2021-08-10 12:16:00,18445
2021-08-10 12:17:00,18432
2021-08-10 12:18:00,18447
2021-08-10 12:19:00,18477
2021-08-10 12:20:00,18414
2021-08-10 12:21:00,18430
2021-08-10 12:22:00,18365
2021-08-10 12:23:00,18458
2021-08-10 12:24:00,18251
2021-08-10 12:25:00,18282
2021-08-10 12:26:00,18161
2021-08-10 12:27:00,18345
2021-08-10 12:28:00,18093
2021-08-10 12:29:00,18128
2021-08-10 12:30:00,18071
2021-08-10 12:31:00,18078
2021-08-10 12:32:00,18077
2021-08-10 12:33:00,17979
2021-08-10 12:34:00,17925
2021-08-10 12:35:00,17993
2021-08-10 12:36:00,17938
2021-08-10 12:37:00,18017
2021-08-10 12:38:00,17844
2021-08-10 12:39:00,18012
2021-08-10 12:40:00,17860
2021-08-10 12:41:00,17766
2021-08-10 12:42:00,17881
2021-08-10 12:43:00,17748
2021-08-10 12:44:00,17856
2021-08-10 12:45:00,18049
2021-08-10 12:46:00,17688
2021-08-10 12:47:00,17873
2021-08-10 12:48:00,17811
2021-08-10 12:49:00,17619
2021-08-10 12:50:00,17780
2021-08-10 12:51:00,17871
2021-08-10 12:52:00,17900
2021-08-10 12:53:00,17730
2021-08-10 12:54:00,17731
2021-08-10 12:55:00,17825
2021-08-10 12:56:00,17587
2021-08-10 12:57:00,17817
2021-08-10 12:58:00,17540
2021-08-10 12:59:00,17740
2021-08-10 13:00:00,17690
2021-08-10 13:01:00,17713
2021-08-10 13:02:00,17799
2021-08-10 13:03:00,17754
2021-08-10 13:04:00,17660
2021-08-10 13:05:00,17604
2021-08-10 13:06:00,17768
2021-08-10 13:07:00,17682
2021-08-10 13:08:00,17505
2021-08-10 13:09:00,17698
2021-08-10 13:10:00,17779
2021-08-10 13:11:00,17674
2021-08-10 13:12:00,17625
2021-08-10 13:13:00,17601
2021-08-10 13:14:00,17572
2021-08-10 13:15:00,17637
2021-08-10 13:16:00,17520
2021-08-10 13:17:00,17602
2021-08-10 13:18:00,17463
2021-08-10 13:19:00,17557
2021-08-10 13:20:00,17317
2021-08-10 13:21:00,17463
2021-08-10 13:22:00,17429
2021-08-10 13:23:00,17423
2021-08-10 13:24:00,17319
2021-08-10 13:25:00,17280
2021-08-10 13:26:00,17243
2021-08-10 13:27:00,17391
2021-08-10 13:28:00,17373
2021-08-10 13:29:00,17337
2021-08-10 13:30:00,17363
2021-08-10 13:31:00,17292
2021-08-10 13:32:00,17250
2021-08-10 13:33:00,17236
2021-08-10 13:34:00,17131
2021-08-10 13:35:00,17217
2021-08-10 13:36:00,17244
2021-08-10 13:37:00,17257
2021-08-10 13:38:00,17287
2021-08-10 13:39:00,17237
2021-08-10 13:40:00,17201
2021-08-10 13:41:00,17033
2021-08-10 13:42:00,16950
2021-08-10 13:43:00,17158
2021-08-10 13:44:00,17035
2021-08-10 13:45:00,17163
2021-08-10 13:46:00,17113
2021-08-10 13:47:00,17122
2021-08-10 13:48:00,17238
2021-08-10 13:49:00,17101
2021-08-10 13:50:00,17154
2021-08-10 13:51:00,16992
2021-08-10 13:52:00,17006
2021-08-10 13:53:00,17183
2021-08-10 13:54:00,17184
2021-08-10 13:55:00,17137
2021-08-10 13:56:00,17235
2021-08-10 13:57:00,17263
2021-08-10 13:58:00,17228
2021-08-10 13:59:00,17123
2021-08-10 14:00:00,17215
2021-08-10 14:01:00,16947
2021-08-10 14:02:00,17144
2021-08-10 14:03:00,17218
2021-08-10 14:04:00,17259
2021-08-10 14:05:00,17118
2021-08-10 14:06:00,17108
2021-08-10 14:07:00,17034
2021-08-10 14:08:00,17065
2021-08-10 14:09:00,17215
2021-08-10 14:10:00,17110
2021-08-10 14:11:00,17270
2021-08-10 14:12:00,17013
2021-08-10 14:13:00,17160
2021-08-10 14:14:00,17063
2021-08-10 14:15:00,16926
2021-08-10 14:16:00,17284
2021-08-10 14:17:00,17115
2021-08-10 14:18:00,16965
2021-08-10 14:19:00,17040
2021-08-10 14:20:00,17272
2021-08-10 14:21:00,17120
2021-08-10 14:22:00,17019
2021-08-10 14:23:00,17003
2021-08-10 14:24:00,17077
2021-08-10 14:25:00,17127
2021-08-10 14:26:00,17079
2021-08-10 14:27:00,17051
2021-08-10 14:28:00,17076
2021-08-10 14:29:00,16953
2021-08-10 14:30:00,16978
2021-08-10 14:31:00,17045
2021-08-10 14:32:00,17108
2021-08-10 14:33:00,16972
2021-08-10 14:34:00,17050
2021-08-10 14:35:00,17055
2021-08-10 14:36:00,16944
2021-08-10 14:37:00,17105
2021-08-10 14:38:00,17023
2021-08-10 14:39:00,17022
2021-08-10 14:40:00,17022
2021-08-10 14:41:00,17083
2021-08-10 14:42:00,16979
2021-08-10 14:43:00,17051
2021-08-10 14:44:00,17039
2021-08-10 14:45:00,16957
2021-08-10 14:46:00,17097
2021-08-10 14:47:00,17138
2021-08-10 14:48:00,17072
2021-08-10 14:49:00,17151
2021-08-10 14:50:00,16747
2021-08-10 14:51:00,17024
2021-08-10 14:52:00,17109
2021-08-10 14:53:00,17157
2021-08-10 14:54:00,17124
2021-08-10 14:55:00,16965
2021-08-10 14:56:00,17122
2021-08-10 14:57:00,17028
2021-08-10 14:58:00,17148
2021-08-10 14:59:00,16957
2021-08-10 15:00:00,17093
2021-08-10 15:01:00,17032
2021-08-10 15:02:00,17092
2021-08-10 15:03:00,16877
2021-08-10 15:04:00,17198
2021-08-10 15:05:00,17124
2021-08-10 15:06:00,17024
2021-08-10 15:07:00,17068
2021-08-10 15:08:00,17063
2021-08-10 15:09:00,16999
2021-08-10 15:10:00,17047
2021-08-10 15:11:00,17044
2021-08-10 15:12:00,16937
2021-08-10 15:13:00,16969
2021-08-10 15:14:00,17058
2021-08-10 15:15:00,16815
2021-08-10 15:16:00,16861
2021-08-10 15:17:00,16730
2021-08-10 15:18:00,16699
2021-08-10 15:19:00,16861
2021-08-10 15:20:00,16913
2021-08-10 15:21:00,16737
2021-08-10 15:22:00,16730
2021-08-10 15:23:00,16837
2021-08-10 15:24:00,16732
2021-08-10 15:25:00,16804
2021-08-10 15:26:00,16923
2021-08-10 15:27:00,16911
2021-08-10 15:28:00,16911
2021-08-10 15:29:00,16987
2021-08-10 15:30:00,17034
2021-08-10 15:31:00,17021
2021-08-10 15:32:00,16969
2021-08-10 15:33:00,16800
2021-08-10 15:34:00,16927
2021-08-10 15:35:00,16925
2021-08-10 15:36:00,17054
2021-08-10 15:37:00,16917
2021-08-10 15:38:00,16945
2021-08-10 15:39:00,16844
2021-08-10 15:40:00,16895
2021-08-10 15:41:00,16798
2021-08-10 15:42:00,16918
2021-08-10 15:43:00,16922
2021-08-10 15:44:00,16907
2021-08-10 15:45:00,17030
2021-08-10 15:46:00,16945
2021-08-10 15:47:00,16911
2021-08-10 15:48:00,16921
2021-08-10 15:49:00,16965
2021-08-10 15:50:00,16907
2021-08-10 15:51:00,16854
2021-08-10 15:52:00,16793
2021-08-10 15:53:00,16803
2021-08-10 15:54:00,17071
2021-08-10 15:55:00,16915
2021-08-10 15:56:00,16868
2021-08-10 15:57:00,16834
2021-08-10 15:58:00,17006
2021-08-10 15:59:00,16993
2021-08-10 16:00:00,17019
2021-08-10 16:01:00,16874
2021-08-10 16:02:00,16972
2021-08-10 16:03:00,16943
2021-08-10 16:04:00,16818
2021-08-10 16:05:00,16814
2021-08-10 16:06:00,16911
2021-08-10 16:07:00,16965
2021-08-10 16:08:00,16758
2021-08-10 16:09:00,16968
2021-08-10 16:10:00,17017
2021-08-10 16:11:00,17015
2021-08-10 16:12:00,16771
2021-08-10 16:13:00,16767
2021-08-10 16:14:00,16901
2021-08-10 16:15:00,17064
2021-08-10 16:16:00,17010
2021-08-10 16:17:00,16942
2021-08-10 16:18:00,17041
2021-08-10 16:19:00,16901
2021-08-10 16:20:00,16904
2021-08-10 16:21:00,16746
2021-08-10 16:22:00,17009
2021-08-10 16:23:00,16927
2021-08-10 16:24:00,16879
2021-08-10 16:25:00,16960
2021-08-10 16:26:00,16902
2021-08-10 16:27:00,16967
2021-08-10 16:28:00,16808
2021-08-10 16:29:00,16959
2021-08-10 16:30:00,16837
2021-08-10 16:31:00,16869
2021-08-10 16:32:00,17070
2021-08-10 16:33:00,16757
2021-08-10 16:34:00,17075
2021-08-10 16:35:00,16995
2021-08-10 16:36:00,16868
2021-08-10 16:37:00,17069
2021-08-10 16:38:00,16997
2021-08-10 16:39:00,16919
2021-08-10 16:40:00,16925
2021-08-10 16:41:00,16978
2021-08-10 16:42:00,16773
2021-08-10 16:43:00,17063
2021-08-10 16:44:00,16966
2021-08-10 16:45:00,11024
2021-08-10 16:46:00,3682
2021-08-10 16:47:00,1094
2021-08-10 16:48:00,743
2021-08-10 16:49:00,624
2021-08-10 16:50:00,595
2021-08-10 16:51:00,576
2021-08-10 16:52:00,569
2021-08-10 16:53:00,550
2021-08-10 16:54:00,570
2021-08-10 16:55:00,570
2021-08-10 16:56:00,579
2021-08-10 16:57:00,575
2021-08-10 16:58:00,578
2021-08-10 16:59:00,594
2021-08-10 17:00:00,602
2021-08-10 17:01:00,602
2021-08-10 17:02:00,590
2021-08-10 17:03:00,593
2021-08-10 17:04:00,580
2021-08-10 17:05:00,580
2021-08-10 17:06:00,596
2021-08-10 17:07:00,595
2021-08-10 17:08:00,588
2021-08-10 17:09:00,598
2021-08-10 17:10:00,598
2021-08-10 17:11:00,587
2021-08-10 17:12:00,596
2021-08-10 17:13:00,600
2021-08-10 17:14:00,600
2021-08-10 17:15:00,608
2021-08-10 17:16:00,599
2021-08-10 17:17:00,596
2021-08-10 17:18:00,590
2021-08-10 17:19:00,580
2021-08-10 17:20:00,582
2021-08-10 17:21:00,589
2021-08-10 17:22:00,579
2021-08-10 17:23:00,572
2021-08-10 17:24:00,583
2021-08-10 17:25:00,579
2021-08-10 17:26:00,579
2021-08-10 17:27:00,594
2021-08-10 17:28:00,579
2021-08-10 17:29:00,586
2021-08-10 17:30:00,577
2021-08-10 17:31:00,572
2021-08-10 17:32:00,571
2021-08-10 17:33:00,574
2021-08-10 17:34:00,569
2021-08-10 17:35:00,543
2021-08-10 17:36:00,548
2021-08-10 17:37:00,556
2021-08-10 17:38:00,548
2021-08-10 17:39:00,523
2021-08-10 17:40:00,530
2021-08-10 17:41:00,517
2021-08-10 17:42:00,510
2021-08-10 17:43:00,518
2021-08-10 17:44:00,518
2021-08-10 17:45:00,493
2021-08-10 17:46:00,477
2021-08-10 17:47:00,509
2021-08-10 17:48:00,476
2021-08-10 17:49:00,467
2021-08-10 17:50:00,471
2021-08-10 17:51:00,469
2021-08-10 17:52:00,413
2021-08-10 17:53:00,418
2021-08-10 17:54:00,468
2021-08-10 17:55:00,426
2021-08-10 17:56:00,475
2021-08-10 17:57:00,457
2021-08-10 17:58:00,421
2021-08-10 17:59:00,456
2021-08-10 18:00:00,414
2021-08-10 18:01:00,407
2021-08-10 18:02:00,399
2021-08-10 18:03:00,397
2021-08-10 18:04:00,396
2021-08-10 18:05:00,397
2021-08-10 18:06:00,412
2021-08-10 18:07:00,395
2021-08-10 18:08:00,418
2021-08-10 18:09:00,408
2021-08-10 18:10:00,390
2021-08-10 18:11:00,423
2021-08-10 18:12:00,397
2021-08-10 18:13:00,390
2021-08-10 18:14:00,397
2021-08-10 18:15:00,397
2021-08-10 18:16:00,372
2021-08-10 18:17:00,388
2021-08-10 18:18:00,363
2021-08-10 18:19:00,376
2021-08-10 18:20:00,392
2021-08-10 18:21:00,377
2021-08-10 18:22:00,380
2021-08-10 18:23:00,364
2021-08-10 18:24:00,362
2021-08-10 18:25:00,386
2021-08-10 18:26:00,363
2021-08-10 18:27:00,371
2021-08-10 18:28:00,368
2021-08-10 18:29:00,368
2021-08-10 18:30:00,360
2021-08-10 18:31:00,371
2021-08-10 18:32:00,377
2021-08-10 18:33:00,363
2021-08-10 18:34:00,353
2021-08-10 18:35:00,344
2021-08-10 18:36:00,360
2021-08-10 18:37:00,343
2021-08-10 18:38:00,354
2021-08-10 18:39:00,344
2021-08-10 18:40:00,345
2021-08-10 18:41:00,352
2021-08-10 18:42:00,352
2021-08-10 18:43:00,348
2021-08-10 18:44:00,353
2021-08-10 18:45:00,353
2021-08-10 18:46:00,362
2021-08-10 18:47:00,346
2021-08-10 18:48:00,340
2021-08-10 18:49:00,340
2021-08-10 18:50:00,345
2021-08-10 18:51:00,354
2021-08-10 18:52:00,364
2021-08-10 18:53:00,357
2021-08-10 18:54:00,340
2021-08-10 18:55:00,356
2021-08-10 18:56:00,354
2021-08-10 18:57:00,368
2021-08-10 18:58:00,341
2021-08-10 18:59:00,345
2021-08-10 19:00:00,361
2021-08-10 19:01:00,355
2021-08-10 19:02:00,347
2021-08-10 19:03:00,358
2021-08-10 19:04:00,355
2021-08-10 19:05:00,360
2021-08-10 19:06:00,358
2021-08-10 19:07:00,365
2021-08-10 19:08:00,357
2021-08-10 19:09:00,365
2021-08-10 19:10:00,385
2021-08-10 19:11:00,381
2021-08-10 19:12:00,389
2021-08-10 19:13:00,372
2021-08-10 19:14:00,375
2021-08-10 19:15:00,390
2021-08-10 19:16:00,393
2021-08-10 19:17:00,398
2021-08-10 19:18:00,395
2021-08-10 19:19:00,394
2021-08-10 19:20:00,392
2021-08-10 19:21:00,392
2021-08-10 19:22:00,394
2021-08-10 19:23:00,399
2021-08-10 19:24:00,399
2021-08-10 19:25:00,394
2021-08-10 19:26:00,398
2021-08-10 19:27:00,398
2021-08-10 19:28:00,405
2021-08-10 19:29:00,424
2021-08-10 19:30:00,407
2021-08-10 19:31:00,407
2021-08-10 19:32:00,428
2021-08-10 19:33:00,421
2021-08-10 19:34:00,437
2021-08-10 19:35:00,447
2021-08-10 19:36:00,442
2021-08-10 19:37:00,444
2021-08-10 19:38:00,433
2021-08-10 19:39:00,453
2021-08-10 19:40:00,447
2021-08-10 19:41:00,460
2021-08-10 19:42:00,444
2021-08-10 19:43:00,446
2021-08-10 19:44:00,444
2021-08-10 19:45:00,436
2021-08-10 19:46:00,435
2021-08-10 19:47:00,433
2021-08-10 19:48:00,424
2021-08-10 19:49:00,430
2021-08-10 19:50:00,409
2021-08-10 19:51:00,419
2021-08-10 19:52:00,402
2021-08-10 19:53:00,413
2021-08-10 19:54:00,394
2021-08-10 19:55:00,391
2021-08-10 19:56:00,387
2021-08-10 19:57:00,394
2021-08-10 19:58:00,400
2021-08-10 19:59:00,401
2021-08-10 20:00:00,391
2021-08-10 20:01:00,407
2021-08-10 20:02:00,406
2021-08-10 20:03:00,408
2021-08-10 20:04:00,400
2021-08-10 20:05:00,414
2021-08-10 20:06:00,408
2021-08-10 20:07:00,407
2021-08-10 20:08:00,389
2021-08-10 20:09:00,408
2021-08-10 20:10:00,393
2021-08-10 20:11:00,400
2021-08-10 20:12:00,392
2021-08-10 20:13:00,392
2021-08-10 20:14:00,392
2021-08-10 20:15:00,398
2021-08-10 20:16:00,393
2021-08-10 20:17:00,395
2021-08-10 20:18:00,400
2021-08-10 20:19:00,396
2021-08-10 20:20:00,411
2021-08-10 20:21:00,400
2021-08-10 20:22:00,404
2021-08-10 20:23:00,398
2021-08-10 20:24:00,396
2021-08-10 20:25:00,401
2021-08-10 20:26:00,397
2021-08-10 20:27:00,402
2021-08-10 20:28:00,409
2021-08-10 20:29:00,409
2021-08-10 20:30:00,406
2021-08-10 20:31:00,421
2021-08-10 20:32:00,427
2021-08-10 20:33:00,418
2021-08-10 20:34:00,423
2021-08-10 20:35:00,415
2021-08-10 20:36:00,408
2021-08-10 20:37:00,424
2021-08-10 20:38:00,433
2021-08-10 20:39:00,410
2021-08-10 20:40:00,432
2021-08-10 20:41:00,421
2021-08-10 20:42:00,397
2021-08-10 20:43:00,425
2021-08-10 20:44:00,423
2021-08-10 20:45:00,412
2021-08-10 20:46:00,409
2021-08-10 20:47:00,412
2021-08-10 20:48:00,422
2021-08-10 20:49:00,412
2021-08-10 20:50:00,421
2021-08-10 20:51:00,419
2021-08-10 20:52:00,424
2021-08-10 20:53:00,428
2021-08-10 20:54:00,432
2021-08-10 20:55:00,426
2021-08-10 20:56:00,417
2021-08-10 20:57:00,427
2021-08-10 20:58:00,432
2021-08-10 20:59:00,433
2021-08-10 21:00:00,436
2021-08-10 21:01:00,485
2021-08-10 21:02:00,425
2021-08-10 21:03:00,418
2021-08-10 21:04:00,494
2021-08-10 21:05:00,436
2021-08-10 21:06:00,420
